,jobUrl,jobDescription,asp
949,https://www.reed.co.uk/jobs/vice-president-corporate-finance-consumer-food-retail/52373122,"Business Unit: Corporate Finance Industry: CFR - Consumer, Food &amp; Retail HL Overview Houlihan Lokey (NYSE:HLI) is a global investment bank with expertise in mergers and acquisitions, capital markets, financial restructuring, and financial and valuation advisory. The firm serves corporations, institutions, and governments worldwide with offices in the United States, Europe, the Middle East, and the Asia-Pacific region. Independent advice and ... ",36.98924382527669
950,https://www.reed.co.uk/jobs/senior-geoscientist-technology-research/52434097,"Entity: Innovation &amp; Engineering Job Family Group: Subsurface Group Job Description: Our purpose is reimagining energy for people and our planet. We want to help the world reach net zero and improve people’s lives. The Advanced Energy Solutions (AES) team within Applied Sciences has been established to drive bp’s research, development, and deployment and innovation agendas in the areas of electrification, energy management and energy systems... ",57.98478126525879
951,https://www.reed.co.uk/jobs/engineering-manager/52422913,"Company Description Helping over ten million people around the world manage their savings, retirement plans and life insurance requires a lot of people behind-the-scenes. It's up to us in L&amp;G Group functions - which includes our tech and digital teams, Group Finance, HR, Risk and Corporate Comms to provide the essential support services that all areas of the business need, here in the UK and overseas. Simply put, we enable everyone at Legal ... ",42.99870332082112
954,https://www.reed.co.uk/jobs/controllers-london-vice-president-quantitative-engineering/52432432,"What We Do At Goldman Sachs, our Engineers don't just make things - we make things possible. Change the world by connecting people and capital with ideas. Solve the most challenging and pressing engineering problems for our clients. Join our engineering teams that build massively scalable software and systems, architect low latency infrastructure solutions, proactively guard against cyber threats, and leverage machine learning alongside financia... ",47.95585473378499
958,https://www.reed.co.uk/jobs/product-owner-technical/52373003,"About Revolut People deserve more from their money. More visibility, more control, more freedom. And since 2015, Revolut has been on a mission to deliver just that. With an arsenal of awesome products that span spending, saving, travel, transfers, investing, exchanging and more, we've helped 40 million customers get more from their money. And we're not done yet. As we continue our lightning-fast growth,? two things are essential to continuing ou... ",37.45863437652588
959,https://www.reed.co.uk/jobs/bo-app-support/52434232,"(APPLICATION SUPORT, SQL, WINDOWS, FRONT OFFICE, POWERSHELL, POWER AUTOMATE APPLICATIONS, COMMODITIES, AZURE, C#, APP SUPPORT, DERIVATIVES, OPTIONS, FUTURES, FORWARDS, SWAPS) One of the UK's leading commodities firms is looking for an Application Support Analyst to provide support for all back office applications. This is a unique opportunity to join a flat-structured team where you will have the visibility and opportunity to influence decision ... ",44.34703985850017
962,https://www.reed.co.uk/jobs/vice-president-corporate-finance-business-services/52373116,"Business Unit: Corporate Finance Industry: BUS - Business Services HL Overview Houlihan Lokey (NYSE:HLI) is a global investment bank with expertise in mergers and acquisitions, capital markets, financial restructuring, and financial and valuation advisory. The firm serves corporations, institutions, and governments worldwide with offices in the Americas, Europe, the Middle East, and the Asia-Pacific region. Independent advice and intellectual ri... ",36.52705351511638
963,https://www.reed.co.uk/jobs/integration-developer-12-month-ftc/52372330,"The Value of Active Minds About Jupiter Jupiter is one of the UK's leading investment management companies with just over 500 employees and 51.4 billion worth of assets under management (as at 30th June 2023). Jupiter provides investment services to individual and institutional investors through mutual funds (UK unit trusts, Luxembourg SICAVs and Dublin OEICs), separately managed accounts and sub-advised funds. Jupiter has experienced a period o... ",39.84489838282268
964,https://www.reed.co.uk/jobs/business-analyst-client-group-12-month-ftc/52373463,"The Value of Active Minds About Jupiter Jupiter is one of the UK's leading investment management companies with just over 500 employees and 51.4 billion worth of assets under management (as at 30th June 2023). Jupiter provides investment services to individual and institutional investors through mutual funds (UK unit trusts, Luxembourg SICAVs and Dublin OEICs), separately managed accounts and sub-advised funds. Jupiter has experienced a period o... ",35.559042294820145
965,https://www.reed.co.uk/jobs/group-product-manager-scalable-growth/52375457,"Company Description We're looking for a Group Product Manager to join our growing Growth Marketing Product team in London. Your mission is to lead a squad of Product/Engineering Teams, working with Marketing to help scale impact across organic and paid growth. Be the leader when it comes to marketing tech as well as its deeper integration into Wise core products. You'll work alongside a dedicated and passionate group of product managers, designe... ",37.765638033548996
967,https://www.reed.co.uk/jobs/frontend-developer-thriving-software-development-start-up/52372721,"Our client combines distributed computing, simulation and machine learning to recreate the second by second dynamics of city transport networks. These mirror worlds give both people and autonomous agents the ability to foresee the near future of the flows of people, goods and vehicles in the environment around them and adjust their behaviour accordingly. Using this technology, they've developed an autonomous fleet scheduling and dispatch system ... ",37.697696685791016
969,https://www.reed.co.uk/jobs/senior-digital-product-manager/52373849,"Ideas | People | Trust We're BDO. An accountancy and business advisory firm, providing the advice and solutions entrepreneurial organisations need to navigate today's changing world. We work with the companies that are Britain's economic engine - ambitious, entrepreneurially-spirited and high-growth businesses that fuel the economy - and directly advise the owners and management teams that lead them. We'll broaden your horizons To ensure our ser... ",41.91350142161052
972,https://www.reed.co.uk/jobs/senior-business-crm-manager/52373468,"Company Description Wise is a global technology company, building the best way to move and manage the world's money. Min fees. Max ease. Full speed. Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their life easier and save them money. As part of our team, you will be helping us create an entirely new network for the world's money. F... ",53.986779848734535
973,https://www.reed.co.uk/jobs/technical-architect-fintech/52373308,"WE ARE: At Adaptive, we are a financial consulting firm that partners with capital, commodity, and digital market participants. We value differentiation through technology. Our experienced teams design and deliver complex front-office technology solutions using our proven accelerators to create long-term competitive advantage. Our clients include the world's leading investment banks, investment managers, fintech and capital market service provid... ",47.831853230794266
974,https://www.reed.co.uk/jobs/technical-architect-fintech-outside-ir35-contract/52373311,"WE ARE: At Adaptive, we are a financial consulting firm that partners with capital, commodity, and digital market participants. We value differentiation through technology. Our experienced teams design and deliver complex front-office technology solutions using our proven accelerators to create long-term competitive advantage. Our clients include the world's leading investment banks, investment managers, fintech and capital market service provid... ",46.909499168395996
976,https://www.reed.co.uk/jobs/head-of-product-compliance-wise-platform/52373465,"Company Description Wise is a global technology company, building the best way to move and manage the world's money. Min fees. Max ease. Full speed. Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their life easier and save them money. As part of our team, you will be helping us create an entirely new network for the world's money. F... ",43.47257614135742
977,https://www.reed.co.uk/jobs/head-of-regulatory-product-compliance-uk-eu/52373464,"Company Description Wise is a global technology company, building the best way to move and manage the world's money. Min fees. Max ease. Full speed. Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their life easier and save them money. As part of our team, you will be helping us create an entirely new network for the world's money. F... ",45.7780122756958
979,https://www.reed.co.uk/jobs/c-developer/52425024,"Role: C Developer Level: Associate Description TRA team is a global organization providing technology solutions for data routing across the regions, working on a combination of regional and global solutions that support the firm's data routing regarding to compliance regulatory analysis, trade enrichment and settlement, algo analysis, and reporting functions. All cash and derivatives, some FID, FX trading flows across whole Asia are sending data... ",43.04929574330647
